ID	NAME
863586235722	 قاسم بن أحمد بن القرافي ثم القاهري شغيتة ، كان أبوه طحانا بالمراغة يعرف بأبي إصبع فولد له هذا في سنة ثلاث وثلاثين ، ونشأ حتى عمل خبازا بباب القرافة و...
344629196106	 قاسم بن بلال بن قلاون المكي 
219970286925	 قاسم بن بيبرس بن بقر 
495007577422	 قاسم بن جسار الحسني 
621843330382	 قاسم بن جمعة الزين القساسي الحلبي نائب قلعتها وأتابكها من قبل 
504604144976	 قاسم بن داود بن محمد بن عيسى بن أحمد الهندي الأحمد أبادي الحنفي أخو راجح الماضي وهذا أسن 
635063776593	 قاسم بن زيرك الرومي نزيل مكة أبوه 
552012363095	 قاسم بن سعد بن محمد الشرف الحسباني الشافعي ويعرف بالسماقي 
194917709144	 قاسم بن سعيد بن حرمي ابن أخت البهاء بن حرمي 
511038207319	 قاسم بن سعيد بن محمد العقباني نسبة لبني عقبة التلمساني المغربي المالكي ويدعى أبا القاسم 
212009497947	 قاسم بن شعبان بن حسين بن قلاوون 
397548729696	 قاسم بن عبد الرحمن بن عمر بن رسلان بن نصير بالنون مكبر بن صالح الزين أبو العدل بن الجلال أبي الفضل بن السراج أبي حفص البلقيني الأصل القاهري الشافعي ا...
938450367848	 قاسم بن عبد الرحمن بن محمد بن علي بن أحمد الزين أبو محمد بن الشرف ابن النجم بن النور القاهري البرجواني الشافعي القباني أخو محمد الآتي ويعرف كسلفه باب...
272998872425	 قاسم بن عبد القادر بن عبد الغني بن عبد الوهاب الزين أبو محمد القادري الشافعي التاجر 
212747695466	 قاسم بن عبد الله بن منصور بن عيسى بن مهدي الهلالي الهزبري بكسر الهاء وفتح الزاي وسكون الموحدة ثم مهملة بطن من هلال بن عامر القسنطيني المالكي 
435427489135	 قاسم بن عبد الوهاب بن أحمد بن محمد الشرف بن التاج الهواري الأصل القاهري ثم الينبوعي الشافعي أخو محمد الآتي لأبيه ويعرف بابن زبالة 
574724519280	 قاسم بن عبيد القاهري الجابي ويعرف بابن البارد 
720761795959	 قاسم بن علي بن حسين الحيزاني المقرئ والد إبراهيم الماضي قرأ على ابن عياش وأقرأ 
721810371962	 قاسم بن الخواجا شيخ علي بن محمد بن عبد الكريم الكيلاني 
489026499962	 قاسم بن علي الشرف أبو القسم التنملي الفاسي المغربي المالقي الأندلسي المالكي 
555296503163	 قاسم بن علي الجابي والد الشمس محمد الآتي 
798121538941	 قاسم بن علي المعمار 
590960670075	 قاسم بن عمر بن محمد بن أحمد بن عزم التميمي أخو الشمس محمد الآتي لأبيه 
162596402559	 قاسم بن عمر الريمي 
368230544770	 قاسم بن أبي الغيث بن أحمد بن عثمان العبسي بمهملتين بينهما موحدة اليمني الزبيدي ، ولد بها ونشأ فيها وتردد منها إلى عدن وغيرها من اليمن والهند ومصر في ...
240866309506	 قاسم بن فرح بن حمزة الخياط الشاطر المثاقف البرزنجي الصوفي 
511784793476	 قاسم بن قطلوبغا الزين وربما لقب الشرف أبو العدل السودوني نسبة لمعتق أبيه سودون الشيخوني نائب السلطنة الجمالي الحنفي الآتي أبوه ويعرف بقاسم الحنفي 
177062557064	 قاسم بن الأمير كمشبغا الحموي الآتي أبوه 
804501075339	 قاسم بن محمد بن عبد الله بن عبد اللطيف بن أحمد بن علي اليامشي العراقي الأصل العدني الشافعي الصوفي الماضي جده 
418746742156	 قاسم بن محمد بن قاسم القسنطيني المالكي نزيل المدينة ، ممن سمع مني بها 
779763070349	 قاسم بن محمد بن محمد بن أحمد الزين المنشاوي الأخميمي ثم القاهري الشافعي المقرئ ويعرف في بلاده بابن أبي طاقية 
592554505614	 قاسم بن محمد بن محمد بن قاسم بن عبد الله بن عبد الرحمن بن محمد بن عبد القادر الزين أبو العدل بن الشرف بن أبي المكارم بن أبي الفضل المحلي ثم القاهري ا...
248994870671	 قاسم بن محمد بن محمد بن علي القاهري النحاس والمتصرف بباب شيخنا كأبيه في كليهما ووالد أبي الحسن الآتي ويعرف بابن المرضعة 
655934633361	 قاسم بن محمد الزين الحيشي الحلبي ثم القاهري الدمشقي ويعرف بالقادري 
551978808722	 قاسم بن محمد بن مسلم بن مخلوف التروجي الأصل الإسكندري 
828442162578	 قاسم بن محمد ابن يوسف بن البرهان إبراهيم الزين بن الشمس الزبيري النويري ثم القاهري الشافعي ويعرف بقاسم الزبيري 
630269687188	 قاسم بن محمد الأصيلي ويقال له ابن البابا 
360387196307	 قاسم بن هرون بن محمد بن موسى التتائي الأصل القاهري الأزهري المالكي شقيق محمد وأخو الجمال يوسف لأمه الآتيين 
896914175382	 قاسم بن بهاء الدين الماطي المقري 
952278988178	قاسم بن المعمار 
151695406488	 قاسم زين الدين البشتكي 
351067452826	 قاسم الزين التركماني الدمشقي الحنفي أحد علماء دمشق ممن شرح مختصر الأخلاطي في الفقه واختصر الضوء شرح السراجية في الفرائض وصنف في أصول الدين ، وكان متق...
616113911195	 قاسم الزين المؤذي الكاشف بالوجه القبلي غريم السفطي في الحمام 
714529060252	قاسم الحنفي اثنان : مصري وهو ابن قطلوبغا ودمشقي مضى قريبا 
502339220892	 قاسم الدمني اليماني الشافعي العلامة الفقيه المفتي بتعز 
286697469342	 قاسم الرومي تاجر السلطان والخصيص بالدوادار يشبك بحيث سمح له بترك المكس مما يرد له وكان محتشما خيرا ، مات بمكة في إحدى الجماديين سنة ثمانين ، وهو أستا...
502142088607	 قانباي الأبو بكري الناصري فرج ويعرف بالبهلوان 
870750107039	 قانباي الأشرفي قيتباي ويعرف بالبوز 
937330488735	 قانباي البكتمري 
409112425882	 قانباي البهلوان آخر صاحب طرابلس 
854295852456	 قانباي الجركسي 
585256416681	 قانباي الجكمي نسبة لجكم من عوض المتغلب على حلب ، كان حاجب الحجاب بحلب فاحترق سنة تسع وأربعين في بيته بالنار التي يتدفأ بها بتلك البلاد أيام الشتاء في...
788982150571	 قانباي الحسني الظاهري أحد أمراء العشرات ووالي القاهرة وهو من عتقاء الأشرف إينال باشر الولاية أقبح مباشرة ومات بالطاعون في رمضان سنة ثلاث وسبعين
791662310828	 قانباي الحسني المؤيدي شيخ 
321153676720	 قانباي الحمزاوي 
855457674678	 قانباي السيفي شاذ بك الجكمي نائب حماة ويعرف بسلاق ومعناه الأعسر 
838051313082	 قانباي الظاهري الساقي حاجب ميسرة ، مات في منتصف صفر سنة ثمانين ونزل السلطان فصلى عليه 
921694123450	 قانباي العلائي أحد المقدمين بالديار المصرية 
698112554436	 قانباي العمري الناصري فرج بن قانقز أخت الظاهر برقوق ووالد فاطمة أم خوند الآتية 
146226034120	 قانباي المحمدي الظاهري برقوق ويعرف بقانباي الصغير سيف الدين 
763455616457	 قانباي المؤيدي شيخ ويعرف بالساقي وبقراسقل 
429354137034	 قانباي الناصري فرج ويعرف بالأعمش 
953826686411	 قانباي اليوسفي المهمندار واسمه الأصلي الحاج خليل ، أصله فيما زعم من مماليك قرا يوسف التركماني صاحب بغداد وأنه جاركسي الأصل وقيل أنه من شماخي ممن لم ي...
471917934026	 قانباي أحد رؤوس النوب الصغار والأمراء العشرات بالديار المصرية 
140236568011	 قان بردى الأشرفي إينال أحد الدوادارية الصغار ورؤوس الفتن والظلم في أيام أستاذه ثم امتحن بعده بالنفي والحبس إلى أن قدم في أيام الظاهر تمربغا وأمره الأ...
429886813646	 قان بردى الأشرفي قايتباي أحد الخازندارية الخواص مات في أوائل الطاعون سنة سبع وتسعين واغتنم لذلك ودفن بتربته ووجد له فيما قيل نحو عشرين ألف دينار 
320490976719	 قانبك العلائي شيشحة الظاهري جقمق رأس نوبة ثاني 
154442675664	 قانبك الظاهري برقوق 
366380856781	 قانبك المحمودي المؤيدي شيخ 
968607413714	 قانصوه الأحمدي الأشرفي إينال ويعرف بالسخيف 
613421168082	 قانصوه الإسحاقي الأشرفي إينال أحد العشروات ورؤوس النوب مات مطعونا في سنة إحدى وثمانين 
588783826386	 قانصوه الأشرفي برسباي ويعرف بالمصارع كان أحد الخاصكية الأفراد في القوة وفن الصراع مع الشجاعة والإقدام وحسن الشكالة وتمام الخلقة والتواضع والمحبة في ا...
845437482456	 قانصوه الأشرفي برسباي أيضا أقام خاصكيا دهرا ثم تأمر عشرة في أيام خشقدم إلى أن تجرد لسوار فعاد مريضا 
968959735256	 قانصوه الأشرفي إينال أحد العشرات وصهر السيفي الحنفي على ابنته ويلقب جريبات مات في المحرم سنة اثنتين وثمانين وكان يذكر بتقدم في النشاب مع اختصاص بالسل...
361075062235	 قانصوه الأشرفي إينال أحد العشرات أيضا وأخو سيباي نائب حماة ، مات في طاعون سنة سبع وتسعين 
101506364891	 قانصوه الأشرفي قايتباي ويعرف بالألفي 
241113773533	 قانصوه الأشرفي قايتباي أيضا ويعرف بخمسمائة وترقى إلى أن صار دوادارا ثانيا ثم أمير آخور وصاهر الأتابك على ابنته سبطة الظاهر جقمق واستولدها ثم ماتت في ...
184570361310	 قانصوه الأشرفي قايتباي قريبه ويعرف بالشامي 
496295228896	قانصوه الألفي ، وجريبات ، والخسيف ، وخمسمائة ، والشامي 
361230251489	 قانصوه المحمدي الأشرفي برسباي 
300060521953	قانصوه المصارع 
881193924065	 قانصوه النوروزي نوروز الحافظي 
792073352676	 قانصوه اليحياوي الظاهري جقمق نائب الشام 
440997524965	 قانم البواب أحد الأشرفية الإينالية 
486837073382	 قانم الدهيشة الأشرفي قايتباي ممن ناب عن أخيه جانم في الدوادارية الثانية حين عينت له وهو بحلب ولم يلبث أن عين للبلاد الشامية بمراسيم نوابها وليحضر مع ...
740063983079	 قانم الظاهر جقمق ويعرف بقانم نبصا لفظة جاركسية 
856959235560	 قانم الظاهري أحد العشرات وممن عمل أمير شكار وقتا 
487323612649	 قانم قشير نائب إسكندرية 
696967509481	 قانم المحمدي الظاهر جقمق والد علي الماضي 
495179544044	 قانم من صفر خجا الجركسي المؤيدي شيخ ويعرف بالتاجر 
860310484461	قانم نيصا هو الظاهر جقمق 
577786361326	 قانم الملقب نعجة الأشرفي برسباي 
305290819057	 قايتباي الجركسي المحمودي الأشرفي ثم الظاهري أحد ملوك الديار المصرية والحادي والأربعين من ملوك الترك البهية ويلقب بدون حصر بالأشرف أبي النصر ، خاتمة ا...
711668545010	 قجاجق الظاهري برقوق كان من خاصكيته ثم رقاه ابنه الناصر إلى التقدمة ثم إلى الدوادارية الكبرى ، قال شيخنا في إنبائه : كان حسن الخلق لين الجانب مسرفا عل...
986307376627	 قجقار البكتمري بكتمر جلق ويقال له جفطاي وربما كتبت بالشين المعجمة بدل الجيم وبالمثناة بدل الطاء 
188026467826	 قجقار القردمي قردمر الحسني 
917260744184	 قجقار رأس نوبة أحد الأمراء العشرات 
624783537658	 قجق بضمتين الشعباني الظاهري برقوق 
732967220731	 قجق بضم ثم فتح الظاهري برقوق من صغار مماليك أستاذه وممن تأخر في أيام المؤيد وصار أمير عشرة ورأس نوبة إلى أن نفاه الأشرف إلى صفد ثم أعطاه فيها أقطاعا ...
171328943612	قجق نائب القلعة 
706153035259	 قجق النوروزي الجركسي نائب قلعة الجبل 
301809546747	 قجماس بن قرقماس المعروف أبوه بسيدي الكبير 
844237911548	 قجماس الإسحاقي الظاهري جقمق نائب الشام 
335905043968	 قجماس المحمدي الظاهري شاد الشربخاناه 
573613028861	 قجماس أمير الراكز بمكة 
348022388227	 قديد كحديد القلمطاي الحاجب والد عمر الماضي أحد الأمراء الكبار بالقاهرة 
748762969606	 قرابغا الأسنبغاوي الحاجب الصغير بمصر 
102479443464	 قرابغا مفرق والي القاهرة 
662519690761	 قرا بك بن أوزار أمير التركمان بالجون 
405052339722	 قرا تنبك أحد الطبلخانات وأحد الحجاب بالديار المصرية 
200303195662	 قراجا الأشرفي برسباي 
298210833934	 قراجا الأشرفي إينال من سبي قبرس ويعرف بالطويل أحد المقدمين ولي نيابة حماة فأقام بها مدة ، وعسف وتجبر ثم غضب عليه الدوادار الكبير فرسم بنفيه إلى بيت ا...
491907986960	 قراجا الجانبكي الجداوي 
499885553168	 قراجا الخازندار الظاهري جقمق 
476405839380	 قراجا الدوادار الظاهري برقوق 
380389832217	 قراجا الظاهري جقمق أحد من كان في خدمة ناظر الخاص الجمالي بحيث عمله شاد الطور وتمول وعسف وليس ممن يذكر 
682987894299	 قراجا العمري الناصري فرج 
614469744155	 قراسنقر الشمس الظاهري برقوق 
958780159517	 قراقجا الحسني الظاهري برقوق 
378494006813	 قرا يوسف بن قرا محمد بن بيرم خجا التركماني والد جهان شاه الماضي كان في أول أمره من التركمان الرحالة فتنقلت به الأحوال إلى أن استولى بعد اللنك على عرا...
284063446559	 قردم الحسني 
934750991904	 قرقماس ابن عرر بن نعير بن حبار بن مهنا 
226714727967	 قرقماس الأشرفي برسباي ويعرف بالجلب بجيم ولام مفتوحتين ثم موحدة 
927838778908	 قرقماس الإينالي الظاهري برقوق ويعرف بالرماح 
214328948260	قرقماس الجلب وقرماس الرماح ، تقدما 
195764958759	 قرقماس المدعو سيدي الكبير تمييزا له عن أخيه تغرى بردى فذاك سيدي الصغير 
323993220649	 قرقماس الشعباني الظاهري برقوق ثم الناصري ويعرف بقرقماس أهرام ضاغ يعني جبل الأهرام لتكبره 
811740444205	 قرقماس المعلم 
188353623606	 قرقمش الظاهري برقوق ويعرف بالأعور 
847958259255	 قرم خجا الظاهري برقوق 
740554716729	 قريش بن محمد بن محمد بن أبي بكر الشمس بمحمد بن الشمس أبي يزيد الدلجي الصعيدي ثم القاهري الشافعي المقرئ الضرير ولد في ثاني عشر ربيع الأول سنة اثنتين و...
647105623610	 قسطيل بن زهير بن سليمان الحسيني أمير المدينة 
533125412411	 قسيط بن أشعار الجدي 
392083551804	 قشتمر بن قجماس أخو إينال باي وابن عم الظاهر برقوق وأحد الطبلخاناة بمصر 
686632744509	 قشتمر المؤيدي شيخ أحد خاصكيته وصغار دواداريته ثم بعد موته ناب بإسكندرية من قبل ولده المظفر أحمد عزله ططر بداوداره فارس ثم قبض عليه وحبسه إلى أن أخرجه...
154371372604	 قشتمر أو بدون راء المحمودي الناصري فرج ولي نيابة البحيرة وقتل بها في وقعة كانت بينه وبين عرب لبيد بالقرب من تروحة في أواخر رجب سنة سبع وخمسين وقد ناه...
636242376258	 قصروه من تمراز الظاهري برقوق 
160436336195	 قطج من تمراز الظاهري برقوق 
707012867652	 قطلباي المحمودي العزيزي الأشرفي برسباي ، من مشترواته الذين أعتقهم ابنه وصار خاصكيا ثم ساقيا في الأيام الإينالية ثم أمير عشرة ومن رءوس النوب في الخشقد...
866627106372	 قطلوبغا حجي البانقوسي حمو الظاهر ططر 
801355347524	 قطلوبغا الزين التركي المفتي الحنفي أحد مشايخهم 
508999775815	 قطلوبغا العلاء التنمي تنم الحسني نائب الشام 
443631547975	 قطلوبغا الخليلي 
516012652105	 قطلوبغا السودوني سودون الشيخوني والد الزين قاسم الحنفي الماضي 
362027169359	 قطلوبغا الكركي لكونه كان صحبة أستاذه الظاهر برقوق بالكرك 
300849051216	 قطلو بك بن صديق بن علي القونوي الرومي 
708925470290	 قطلو بك الحسامي منجك اليوسفي نائب الشام 
734514918995	 قطلو بك العلائي الأيتمشي 
181110060626	 قطلو خجا أمير عشرة ورأس نوبة صغير 
375209866837	 قلمطاي الإسحاقي الأشرفي برسباي صهر الجمال يوسف بن تغرى بردى وأحد أمراء العشرات 
511642187349	 قماري كان أمير الركب الأول فمات متوجها إلى الحج في شوال سنة تسع عشرة وكان شاد الزردخاناه 
137254418007	 قمش أحد الأمراء المقدمين من الظاهرية برقوق ونائب طرابلس 
558731638359	 قنبر بن عبد الله العجمي السبزواني وبخط العيني بالراء بدل النون ثم القاهري الأزهري الشافعي وسمى بعضهم والده محمد بن عبد الله 
171194725979	 قنيد بن مثقال القائد الحسني مولى السيد حسن بن عجلان نائب مكة ووالد مسعود وعنان 
871714797148	 قوام بن عبد الله الرومي الحنفي ويلقب قوام وكأن اسمه مختصره قال شيخنا في أنبائه : قدم الشام وهو فاضل في عدة فنون فصاهر البدر بن مكتوم وولي تصديرا بالج...
865880520289	 قوزي الظاهري جقمق من مماليكه قبل تملكه فلما تملك عمله خاصكيا ثم ساقيا ثم أمير عشرة ثم امتحن إلى أن أمره خشقدم عشرة وجعله من رؤوس النوب وتجرد لسوار فع...
236193855074	 قوماط شاه بن إسكندر بن قرا يوسف بن قرا محمد الماضي أبوه 
290115827299	 قيت الساقي الأشرفي الوالي أحد العشرات 
947472316002	 قيت الرحبي 
561239832163	 قينار أحد الطبلخاناه وأمير آخور صغير بالديار المصرية 
292112316004	 قيس بن ثابت بن نعير 
805960693345	 كافور الجمالي الطواشي أحد خدام المسجد النبوي 
685714191985	 كافور الصرغتمشي الرومي الطواشي الزمام من عتقاء منكلي بغا الشمسي وكأنه ملكه بعد قتل صرغتمش الأشرفي فإنه كان ينسب إليه 
932767086195	 كافور الهندي الطواشي رأس نوبة الجمدارية 
532705982069	 كافور الهندي المؤيدي شيخ 
354712303222	 كبيش بمعجمة بن جماز الحسيني 
464858920567	 كبيش بن سنان بن عبد الله بن عمر القائد العمري المكي 
246545397370	 كبيش بن مظفر بن محمد بن مبارك العصامي الحميضي القائد المكي 
707021256314	كبيش بن هبة بن جماز الحسيني 
714386454145	 كرتباي الأشرفي برسباي 
836793022082	 كرتباي الأشرفي قايتباي أحد خاصكيته بل قريبه وأخو جانم 
261732972162	 كرتباي السيفي جانبك نائب جدة 
651987793538	 كرد مير البصري البزار بمكة وجدة 
436669003397	 كردي بن كندر الشهير بكردي باك التركماني 
934587414148	كرسجي بن أبي يزيد بن مراد بن عثمان 
470613505668	 كرلبغا وخدم عند يروز الساقي ثم توجه للعبادة والتلاوة وبنى جامعا على الخليج الحاكمي بالقرب من شق الثعبان وقنطرة سنقر وانقطع به 
226182051464	 كزل الأرغون شاوي وأرغون شاه أمير مجلس 
169470867077	 كزل السودوني سودون نائب دمشق ويعرف بالمعلم ، تنقل بعده حتى عمله المؤيد من جملة معلمي الرمح وعرف بحسن اللعب ونالته السعادة منه سيما في أيام الأشرف فإن...
676155373190	 كزل بالعجمي الظاهري برقوق المعلم أيضا 
100155799182	 كزل الناصري نسبة لتاجره الخواجا ناصر الدين الظاهري برقوق 
936508405392	 كزل نائب البهنسا 
826558920336	 كسباي الششماني الناصري ثم المؤيدي أحد أمراء الطبلخاناه ومعلمي الرمح 
559801185941	 كسباي الظاهري خشقدم 
572283434645	 كسباي المؤيدي تأمر في آخر دولة الأشرف برسباي ثم ولاه نيابة قلعة الجبل لا لرفع منزلته بل لسمنه وعجزه عن الحركة بحيث لم يكن يستطيع الثبات على الفرس لسم...
942355265173	 كسباي النوروزي أحد أمراء العشرات بدمشق ثم استقر من الطبلخاناة ولم تنفصل السنة حتى مات في شعبان سنة اثنتين وأربعين 
753284429463	 كسو الظاهري برقوق من الجراكسة المعظمين بينهم إلى الغاية بحيث كان أحد من رشح للأمر وهو جندي ، مات في آخر الدولة الناصرية فرج 
737090221723	كمال بن موسى الدميري ، في المحمدين 
370977814173	 كمال الخواجا الرومي 
561881560733	 كمال الخواجا الكيلاني 
711525938848	 كمشبغا الأحمدي الظاهري برقوق 
632656246433	 كمشبغا التنمي نائب قلعة دمشق 
453790152354	 كمشبغا الجمال الظاهري برقوق كان في أيامه خاصكيا ثم أمير عشرة ثم في أيام الناصر ولد أمير طبلخاناه ونائب القلعة فلما تسلطن المؤيد أخرج إقطاعه وأمره بلز...
773781993127	 كمشبغا من خجا الظاهري برقوق من أصاغر مماليكه 
573424285351	 كمشبغا الحموي اليلبغاوي والد رجب الماضي 
316850321066	 كمشبغا طولو 
108632487596	 كمشبغا الظاهري برقوق 
793935623853	كمشبغا الظاهري 
730438055603	 كمشبغا العديمي الكمالي محمد بن إبراهيم بن محمد بن عمر بن العديم الحلبي 
951008114355	 كمشبغا الفيسي بالفاء والمهملة الظاهري برقوق 
319698253495	 كمشبغا مملوك لأمير آخور بخشباي المقتول بالشرع في إسكندرية ثم صار من المماليك السلطانية إلى أن ولي نيابة قلعة حلب ببذل للظاهر خشقدم في سنة سبع وستين ،...
948835464889	 كوثر الظاهري خازندار المسجد النبوي كان ممن سمع مني بالمدينة 
579594106556	 كوير بالراء المهملة تصغير كور بن أبي سعد بن حازم بن عبد الكريم الحسني ، مات في المحرم سنة أربع وأربعين بجدة وحمل فدفن بالمعلاة ، أرخه ابن فهد 
192518567615	 كيلان بن مبارك شاه السمرقندي العجمي الآتي أبوه 
395736790720	 لاجين الجركسي ويعرف بالشيخ لاجين 
886004790978	 لاجين الظاهري جقمق حسام الدين الزردكاش ويعرف باللالا وقد يقال بالشين بدل الجيم 
348894803659	 لر سعد الدين أوحد تلامذة السيد الجرجاني 
823987812045	 لطف الله بن يعقوب بن إسماعيل بن إسحاق بن مسعود الهمذاني ثم التبريزي الشافعي نزيل مكة 
225410299597	 لطف الله الكمال السمرقندي أحد تلامذة التفتازاني ، قال الطاووسي : أجاز لي في شهور سنة خمس عشرة 
435628816077	 لهيب رجل من العرب ، قتل كما ذكرته في حوادث شوال سنة ثلاث وستين 
542189303505	 لولو الرومي الأشرفي برسباي الطواشي كان من جمدارية أستاذه ثم صار بعده ساقيا ثم ولي تقدمة المماليك في أيام إينال ثم صرف ثم ولي زماما وخازندارا في أيام ...
885149152978	 لولو الرومي الغزي الطواشي 
609864398547	 لولو خادم ابن يلبغا 
902198998739	 ماجد بن عبد الرزاق فخر الدين القبطي السكندري وسمى نفسه محمدا أخو سعد الدين إبراهيم الماضي والفخر أكبر وكان جدهما نصرانيا كما سلف ويعرف بابن غراب 
905374086868	 ماجد بن أبي الفضائل بن سناء الملك فخر الدين المدعو عبد الله بن السديد القبطي ويعرف بابن المزوق 
554285676250	 ماجد مجد الدين بن النحال والد فرج الماضي 
440817170139	 مالك العربي المغربي من تلامذة علي الوزرو إلى الماضي 
282519942876	 مامش المحمدي المؤيدي شيخ 
782267070172	 مامية السيفي بيبغا المظفري 
307622852321	 ماميه من حمزة الظاهري 
597176628963	 ماميه الأشرفي قايتباي 
878845114087	 مانع بن علي بن منصور بن جماز بن شيحة الحسيني أمير المدينة ووالد أميرها أميان الماضي ، وليها مدة إلى أن قتله حيدر بن دوغان الماضي بدم أخيه حشرم في عاش...
767238878951	 ماهر بن عبد الله بن نجم بن عوض بن نصير بفتح النون ثم مهملة ككبير ابن نصار بالفتح والمهملة الثقيلة الزين أبو الجود الأنصاري البلقسي الأصل ثم البلهيائي...
828282779369	 مبارك شاه السمرقندي العجمي والد كيلان الماضي قاصد شاه رخ بن تمرلنك إلى الظاهر جقمق ، بغته الأجل بغزة قبل وصوله القاهرة في ربيع الآخر سنة أربع وأربعين...
806434649834	 مبارك شاه الظاهري برقوق 
378464646888	مبارك شاه نائب القدس ، له ذكر في أحمد بن حسين بن علي أبي البقاء الزبيري 
220351969004	 مبارك بن أحمد بن قاسم الدويد 
318276384493	 مبارك بن أحمد بن مفتاح القفيلي أخو علي ومحمد ، مات بمكة في ذي الحجة سنة ثلاث وخمسين 
965889505007	 مبارك بن أحم بن مفلح المكي ويعرف بابن حليمة 
516960564977	 مبارك بن جار الله 
872234890996	 مبارك بن عبد الكريم بن عبد الله بن حسن بن أبي عفيف السيد أبو عفيف الحسني 
491178178293	 مبارك بن علي بن جار الله المعني شيخهم ويعرف بالمغاني ، مات في ذي القعدة سنة ست وستين بمكة 
267424642806	 مبارك بن قفيف بن فضيل بن دخين بالتصغير فيها العدواني ، مات في شوال سنة خمس وستين بطريق جدة وحمل إلى مكة فدفن ببيت عبد الكبير الحضرمي بسوق الليل بوصية...
809542629111	 مبارك بن محمد بن سعيد بن عقبة المنور 
893185439479	 مبارك بن محمد بن عطيفة بن أبي نمى الحسني المكي شريف حسن الشكالة توجه إلى القاهرة سنة سبع وتسعين مع السيد حسن بن عجلان صاحب مكة فقبض عليهما ثم أطلق حس...
211447461623	 مبارك بن ميليب بن علي بن مبارك بن رميثة بن أبي نمي الحسني المكي الماضي جده 
891457386237	 مبارك بن وهاس بن علي بن يوسف المكي ، كان من أعيان القواد المعروفين باليواسفة ونال مكانة عند السيد عنان بن مغامس في ولايته الثانية على مكة ثم أظهر بأخ...
708350850814	 مبارك المكي الخياط بن غثرا ، مات بمكة في ذي الحجة سنة اثنتين وستين 
883278493437	 مبارك الحبشي عتيق التقي الفاسي ، مات في ربيع الأول سنة أربع وأربعين وهو ممن سافر إلى العجم وأثرى بحيث كان يعامل لما رجع واختص بصاحب الحجاز 
586258855682	 مبارك عتيق أبا البركات بن الضيا ، مات في المحرم أو صفر سنة خمس وسبعين 
264740288259	 مبارك المجنون 
165100402439	 متى الهندي المعتقد 
413277370120	 مثقال الظاهري جقمق الحبشي الطواشي مقدم المماليك وسافر إلى الحبشة رسولا واستقر نائب مقدم المماليك مدة ثم مقدما في ربيع الآخر سنة سبعين بعد صرف جوهر ال...
519879800586	 مثقال السودوني الظاهري جقمق الحبشي الطواشي الساقي رأس نوبة السقاة ، وكان ذا ضخامة وجلالة بين الأتراك والأمراء والخدام وأخذ دارا بالقرب من الأزهر فجدد...
615891613451	 مثقال الناصري بن منحك 
974592685836	 مجلي بن أبي بكر بن عمر الضياء أبو المعالي بن الزين الشباسي الأصل القاهري الشافعي الشاذلي سبط الشمس محمد بن عبد الملك الدميري المالكي 
390988838670	 محرز بن مسعود بن موسى بن زياد بن إبراهيم الشريف أبو محفوظ الحسني المغربي المالكي نزيل إسكندرية ويعرف بابن الرفا 
890584971025	 محسن الفتحي أبي الفتح المنوفي ثم الأشرفي قايتباي الطواشي الحبشي 
654688925459	 محفوظ بن مبارك بن منصور بن إبراهيم الزعبي المغربي المالكي 
841633249044	 محمد بن إبراهيم بن أحمد بن إبراهيم بن عبد الرحمن الشمس بن البرهان الأبودري الأصل القاهري المالكي نزيل الصحراء ، ويعرف كأبيه الماضي بالأبودري 
274617874199	 محمد بن إبراهيم بن أحمد بن أحمد المقدسي ابن أخي الهمامي الماضي أبوه وعمه حفظ كتبا ولقيني مع أبيه بمكة في المجاورة الثالثة فعرضها علي وسمعا مني المسلس...
865687582489	 محمد بن إبراهيم بن أحمد بن أبي بكر بن عبد الوهاب الجمال أبو عبد الله وأبو المحاسن وأبو حامد الفوي الأصل المكي الحنفي والد عبد الأول وعبد الرحمن وأخو ...
469053224731	 محمد بن إبراهيم بن أحمد بن ثابت النابلسي ثم القاهري الشافعي الماضي أبوه 
922444904219	 محمد بن إبراهيم بن أحمد بن خلف الشمس بن البرهان النيني الأصل ثم القاهري المالكي الماضي أبوه وأخوه أحمد يعرف بالفتوحي 
759135483675	 محمد بن إبراهيم بن أحمد بن داود بن عمر بن علي الشمس الأنصاري السويدي الحلبي ثم الدمشقي الشافعي الموقع نزيل القاهرة 
388799411999	 محمد بن إبراهيم بن أبي العباس أحمد بن عبد الله التونسي الأصل المكي ويعرف والده بالزعبلي 
478968559394	 محمد بن إبراهيم بن أحمد بن علي بن سليمان بن سليم الشمس بن فقيه المذهب البرهان البيجوري الأصل القاهري الشافعي والد إبراهيم وأحمد الماضيين وجدهما 
522882922274	 محمد بن إبراهيم بن أحمد بن علي بن عمر البدر أبو الوفاء بن المليجي القاهري الماضي أبوه 
399541024549	 محمد بن إبراهيم بن أحمد بن غانم بن علي النجم بن البرهان المقدسي الشافعي الماضي أبوه والآتي ابنه أبو البركات محمد ويعرف كسلفه بابن غانم 
134800750375	محمد بن إبراهيم بن أحمد بن غنائم 
838558824231	 محمد بن إبراهيم بن أحمد بن أبي الفتح بن درباس الشمس بن البرهان بن الشهاب القدسي ويعرف بابن درباس وبابن الشحنة أجاز له في جملة إخوته ولم يسم الحافظ أب...
306775602985	 محمد بن إبراهيم بن أحمد بن محمد بن محمد بن محمد الشمس والجمال والمحب أبو الفتح بن البرهان بن الجلال أبي الطاهر الخجندي الأصل المدني الحنفي الماضي أبو...
